iter	Passed	Remaining
0	1	115
1	2	117
2	3	118
3	4	115
4	5	111
5	6	108
6	8	107
7	9	106
8	10	105
9	12	110
10	13	108
11	14	106
12	15	104
13	16	103
14	17	101
15	19	99
16	20	98
17	21	96
18	22	95
19	23	93
20	24	93
21	26	93
22	27	92
23	28	90
24	29	89
25	30	88
26	32	86
27	33	85
28	34	83
29	35	82
30	36	80
31	37	79
32	38	78
33	39	77
34	41	77
35	42	75
36	43	74
37	44	72
38	45	71
39	46	70
40	47	68
41	48	67
42	49	66
43	50	64
44	51	63
45	53	62
46	54	61
47	55	59
48	56	58
49	57	57
50	59	56
51	60	55
52	61	54
53	62	53
54	63	52
55	65	51
56	66	49
57	67	48
58	68	47
59	70	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	82	33
71	83	32
72	85	31
73	86	30
74	87	29
75	89	28
76	90	26
77	91	25
78	92	24
79	93	23
80	94	22
81	96	21
82	97	19
83	99	18
84	100	17
85	101	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	110	8
93	111	7
94	112	5
95	114	4
96	115	3
97	116	2
98	117	1
99	119	0
